Condition_Year,Make_Model,Price,Vin
Used 2023,Pre-Owned 2023 Alfa Romeo Giulia Ti,"$31,795",
Used 2020,Pre-Owned 2020 Toyota Tundra SR5,"$31,799",
Used 2024,Pre-Owned 2024 Hyundai Santa Cruz NIGHT,"$36,725",
Used 2020,Pre-Owned 2020 Land Rover Range Rover Sport HSE Dynamic,"$31,900",
Used 2016,Pre-Owned 2016 TOYOTA TUNDRA,"$31,900",
Used 2024,Pre-Owned 2024 Ford Ranger XL,"$31,900",
Used 2020,Pre-Owned 2020 BMW X7 xDrive40i,"$31,942",
Used 2021,Pre-Owned 2021 Cadillac CT5 Premium Luxury,"$31,952",
Used 2024,Pre-Owned 2024 Mazda CX-5 2.5 S Premium Plus Package,"$31,953",
Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport,"$31,969",
Used 2019,Pre-Owned 2019 Toyota Highlander Limited,"$31,988",
Used 2011,Pre-Owned 2011 Ford Super Duty F-250 SRW Lariat,"$31,990",
Used 2020,Pre-Owned 2020 BMW X5 sDrive40i,"$31,995",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$31,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma 2WD,"$31,998",
Used 2021,Pre-Owned 2021 Ford F-150 XLT,"$31,998",
Used 2022,Pre-Owned 2022 Mazda CX-9 Carbon Edition,"$32,012",
Used 2021,Pre-Owned 2021 Toyota 4Runner SR5,"$32,097",
New 2025,New 2025 Nissan Altima SV,"$32,170",
New 2025,New 2025 Nissan Altima SV,"$32,170",
Used 2021,Pre-Owned 2021 Audi SQ5 Premium,"$32,201",
Used 2024,Pre-Owned 2024 Audi A4 S line Premium Plus,"$38,250",
Used 2017,Pre-Owned 2017 Ford Super Duty F-250 SRW XLT,"$32,329",
New 2025,New 2025 Nissan Altima SV,"$32,335",
Used 2024,Pre-Owned 2024 Volkswagen Tiguan SE R-Line Black,"$32,429",
Used 2022,Pre-Owned 2022 Mercedes GLC 300,"$32,488",
Used 2021,Pre-Owned 2021 Chevrolet Colorado 4WD ZR2,"$32,498",
Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,"$32,498",
Used 2024,Pre-Owned 2024 Toyota RAV4 Adventure,"$32,500",
Used 2024,Pre-Owned 2024 Toyota RAV4 XLE,"$32,598",
New 2025,New 2025 Nissan Altima SV,"$32,640",
New 2025,New 2025 Nissan Rogue S,"$32,750",
Used 2021,Pre-Owned 2021 Toyota Sienna XLE,"$32,876",
Used 2023,Pre-Owned 2023 Nissan Pathfinder SV,"$35,000",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 Custom,"$32,900",
Used 2019,Pre-Owned 2019 Chevrolet Colorado 4WD ZR2,"$32,900",
Used 2025,Pre-Owned 2025 Mazda CX-5 2.5 S Preferred Package,"$32,951",
Used 2020,Pre-Owned 2020 Toyota Highlander Hybrid Hybrid XLE,"$34,966",
Used 2023,Pre-Owned 2023 Audi A4 S line Premium Plus,"$32,973",
Used 2022,Pre-Owned 2022 Toyota Camry TRD V6,"$32,975",
Used 2019,Pre-Owned 2019 Toyota 4Runner TRD Off Road Premium,"$32,980",
Used 2024,Pre-Owned 2024 Kia Telluride LX,"$32,986",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$32,987",
Used 2022,Pre-Owned 2022 Audi Q5 S line Premium Plus,"$32,988",
Used 2024,Pre-Owned 2024 Acura Integra w/A-Spec Technology Package,"$32,988",
Used 2024,Pre-Owned 2024 Mazda CX-30 2.5 Turbo Premium Package,"$32,991",
Used 2023,Pre-Owned 2023 Honda Accord Hybrid Touring,"$32,991",
Used 2021,Pre-Owned 2021 Porsche Macan Base,"$39,995",
Used 2019,Pre-Owned 2019 Toyota 4Runner SR5 Premium,"$32,995",
Used 2022,Pre-Owned 2022 Ford Ranger XLT,"$32,995",
Used 2023,Pre-Owned 2023 Toyota RAV4 Adventure,"$32,997",
Used 2023,Pre-Owned 2023 Mazda CX-5 2.5 S Carbon Edition,"$32,998",
Used 2021,Pre-Owned 2021 BMW 3 Series M340i,"$32,998",
Used 2024,Pre-Owned 2024 Nissan Frontier SV,"$33,106",
New 2025,New 2025 Nissan Rogue S,"$33,145",
New 2025,New 2025 Nissan Rogue SV,"$33,240",
New 2025,New 2025 Nissan Altima SV,"$33,265",
Used 2021,Pre-Owned 2021 Ford F-150 XL,"$33,301",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$39,400",
Used 2023,Pre-Owned 2023 TOYOTA TACOMA,"$33,424",
Used 2022,Pre-Owned 2022 Ford Explorer Timberline,"$33,475",
Used 2022,Pre-Owned 2022 Ford Explorer XLT,"$33,487",
Used 2019,Pre-Owned 2019 Toyota Tacoma 4WD TRD Off Road,"$33,500",
Used 2018,Pre-Owned 2018 GMC Sierra 1500 SLT,"$33,502",
Used 2024,Pre-Owned 2024 Toyota GR86 TRUENO Edition,"$33,525",
Used 2010,Pre-Owned 2010 Chevrolet Corvette Z16 Grand Sport w/3LT,"$33,588",
Used 2022,Pre-Owned 2022 Lexus IS IS 300,"$33,590",
Used 2023,Pre-Owned 2023 Nissan Armada SL,"$33,625",
Used 2023,Pre-Owned 2023 Toyota Camry XSE,"$33,645",
New 2025,New 2025 Nissan Rogue SV,"$33,655",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR5,"$33,696",
Used 2021,Pre-Owned 2021 Land Rover Range Rover Evoque SE,"$33,798",
Used 2024,Pre-Owned 2024 Volvo XC40 Core Bright Theme,"$33,877",
Used 2023,Pre-Owned 2023 Audi A4 S line Prestige,"$33,896",
Used 2020,Pre-Owned 2020 Ford F-150 XLT,"$33,900",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$33,909",
Used 2022,Pre-Owned 2022 INFINITI QX50 LUXE,"$33,919",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$33,991",
Used 2022,Pre-Owned 2022 Toyota RAV4 XLE Premium,"$33,995",
Used 2023,Pre-Owned 2023 Honda CR-V Hybrid Sport Touring,"$33,997",
Used 2022,Pre-Owned 2022 Ford Explorer ST,"$33,997",
Used 2023,Pre-Owned 2023 Toyota Crown XLE,"$33,998",
Used 2020,Pre-Owned 2020 Toyota Highlander Hybrid XLE,"$33,998",
Used 2024,Pre-Owned 2024 Mazda3 Hatchback 2.5 Turbo Premium Plus,"$34,039",
New 2025,New 2025 Nissan Rogue SV,"$34,080",
Used 2021,Pre-Owned 2021 Land Rover Range Rover Sport HSE Silver Edition,"$34,158",
Used 2022,Pre-Owned 2022 Ford Explorer XLT,"$36,000",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$34,293",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$34,296",
Used 2024,Pre-Owned 2024 Toyota Camry Hybrid XSE,"$34,399",
Used 2024,Pre-Owned 2024 Ford Mustang EcoBoost Premium,"$34,400",
Used 2023,Pre-Owned 2023 Mercedes GLB 250,"$34,488",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe XRT,"$34,575",
Used 2023,Pre-Owned 2023 Audi A5 Sportback Premium,"$34,576",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$44,825",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$34,663",
Used 2023,Pre-Owned 2023 Hyundai Palisade SEL,"$34,723",
Used 2024,Pre-Owned 2024 Volkswagen Golf GTI 380 Autobahn,"$34,751",
Used 2022,Pre-Owned 2022 Kia Telluride EX,"$34,875",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$34,876",
Used 2021,Pre-Owned 2021 Toyota Tacoma 4WD SR,"$34,900",
Used 2020,Pre-Owned 2020 PORSCHE MACAN S,"$34,987",
Used 2015,Pre-Owned 2015 Mercedes SL 550,"$34,987",
Used 2023,Pre-Owned 2023 Mercedes-Benz EQB 350,"$34,987",
Used 2021,Pre-Owned 2021 Ford Bronco Big Bend,"$34,987",
Used 2023,Pre-Owned 2023 Nissan Armada SL,"$34,997",
Used 2021,Pre-Owned 2021 BMW X5 sDrive40i,"$34,997",
New 2025,New 2025 Nissan Rogue SV,"$35,065",
New 2025,New 2025 Nissan Rogue SV,"$35,295",
Used 2023,Pre-Owned 2023 Toyota Crown Limited,"$35,498",
Used 2024,Pre-Owned 2024 Toyota Highlander LE,"$35,600",
Used 2018,Pre-Owned 2018 GMC Yukon SLT,"$35,600",
Used 2022,Pre-Owned 2022 Acura TLX A-Spec Package,"$35,600",
New 2025,New 2025 Nissan Rogue SV,"$35,645",
New 2025,New 2025 Nissan Rogue SV,"$35,665",
Used 2020,Pre-Owned 2020 Toyota Tacoma 4WD SR5,"$35,700",
Used 2020,Pre-Owned 2020 Chevrolet Silverado 1500 LTZ,"$35,770",
Used 2024,Pre-Owned 2024 Hyundai Tucson Hybrid Limited,"$35,798",
Used 2023,Pre-Owned 2023 Toyota RAV4 Hybrid SE,"$35,895",
Used 2023,Pre-Owned 2023 Kia Stinger GT2,"$35,900",
Used 2024,Pre-Owned 2024 Lincoln Corsair Premiere,"$35,900",
Used 2022,Pre-Owned 2022 Nissan Frontier PRO-4X,"$35,900",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$35,900",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$35,900",
Used 2021,Pre-Owned 2021 Chevrolet Camaro LT1,"$35,950",
Used 2024,Pre-Owned 2024 INFINITI Q50 LUXE,"$35,988",
Used 2023,Pre-Owned 2023 Audi Q7 Premium Plus,"$35,990",
Used 2021,Pre-Owned 2021 Lexus RX RX 350,"$35,991",
Used 2023,Pre-Owned 2023 Genesis G70 3.3T,"$35,995",
Used 2024,Pre-Owned 2024 Volvo S60 Ultimate Dark Theme,"$35,997",
Used 2023,Pre-Owned 2023 Toyota Crown,"$35,998",
Used 2024,Pre-Owned 2024 Toyota RAV4 XLE Premium,"$35,998",
Used 2019,Pre-Owned 2019 BMW 7 Series 740i xDrive,"$35,999",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
New 2025,New 2025 Nissan Frontier SV,"$36,055",
Used 2023,Pre-Owned 2023 Toyota Tacoma SR,"$36,057",
New 2025,New 2025 Nissan Frontier SV,"$36,115",
New 2025,New 2025 Nissan Frontier SV,"$36,115",
Used 2022,Pre-Owned 2022 Land Rover Range Rover Evoque R-Dynamic S,"$36,148",
Used 2022,Pre-Owned 2022 Honda Odyssey Elite,"$36,385",
Used 2023,Pre-Owned 2023 Volkswagen Atlas 3.6L V6 SEL Premium R-Line,"$36,404",
Used 2023,Pre-Owned 2023 Toyota Highlander XLE,"$36,425",
Used 2024,Pre-Owned 2024 Toyota RAV4 XLE Premium,"$36,444",
Used 2021,Pre-Owned 2021 Ford Super Duty F-250 SRW XL,"$36,496",
Used 2024,Pre-Owned 2024 Honda CR-V Hybrid Sport-L,"$36,535",
Used 2024,Pre-Owned 2024 Toyota Tacoma SR,"$36,547",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$36,579",
Used 2022,Pre-Owned 2022 Toyota Tundra 2WD SR5,"$36,598",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD SR5,"$36,598",
Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Off-Road,"$36,699",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$46,450",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Calligraphy,"$36,786",
Used 2022,Pre-Owned 2022 Ford Expedition XLT,"$36,795",
Used 2023,Pre-Owned 2023 Toyota Crown Limited,"$36,798",
Used 2021,Pre-Owned 2021 Toyota Tacoma 4WD TRD Sport,"$36,798",
Used 2020,Pre-Owned 2020 Ford F-150 LARIAT,"$36,900",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$36,975",
Used 2022,Pre-Owned 2022 Genesis G90 5.0L Ultimate,"$36,984",
Used 2024,Pre-Owned 2024 Audi Q5 S line Premium Plus,"$36,987",
Used 2022,Pre-Owned 2022 Ford Ranger LARIAT,"$36,990",
Used 2022,Pre-Owned 2022 Maserati Levante GT,"$36,991",
Used 2020,Pre-Owned 2020 Porsche Cayenne Base,"$36,996",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$37,298",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD,"$37,298",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$46,995",
Used 2025,Pre-Owned 2025 Toyota Camry XSE,"$37,448",
Used 2023,Pre-Owned 2023 Lincoln Aviator Standard,"$37,495",
Used 2021,Pre-Owned 2021 Lexus RX RX 450h F SPORT Handling,"$37,498",
New 2025,New 2025 Nissan Rogue SV,"$37,515",
Used 2020,Pre-Owned 2020 Toyota 4Runner TRD Off Road Premium,"$37,587",
Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,"$37,598",
Used 2024,Pre-Owned 2024 Nissan Frontier PRO-4X,"$37,606",
Used 2024,Pre-Owned 2024 Mazda CX-90 PHEV Preferred,"$37,689",
Used 2023,Pre-Owned 2023 Nissan Pathfinder SL,"$37,773",
Used 2024,Pre-Owned 2024 Subaru Ascent Limited,"$37,795",
Used 2023,Pre-Owned 2023 Toyota 4Runner SR5,"$37,798",
Used 2022,Pre-Owned 2022 Toyota 4Runner SR5,"$37,799",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$37,900",
New 2025,New 2025 Nissan Rogue Rock Creek,"$37,925",
Used 2024,Pre-Owned 2024 Volkswagen Golf GTI Autobahn,"$42,756",
Used 2024,Pre-Owned 2024 Audi A5 Sportback S line Premium Plus,"$37,987",
Used 2024,Pre-Owned 2024 Audi A5 Sportback S line Premium Plus,"$37,987",
Used 2020,Pre-Owned 2020 Ford Expedition Max Limited,"$37,995",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$37,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD,"$37,998",
Used 2023,Pre-Owned 2023 Honda Odyssey Sport,"$38,118",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD TRD Off Road,"$38,199",
New 2024,New 2024 Nissan LEAF SV PLUS,"$38,215",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$38,289",
New 2025,New 2025 Nissan Rogue SV,"$38,300",
New 2025,New 2025 Nissan Rogue Rock Creek,"$38,300",
New 2024,New 2024 Nissan LEAF SV PLUS,"$38,330",
Used 2025,Pre-Owned 2025 Honda Passport EX-L,"$38,358",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,515",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,515",
Used 2023,Pre-Owned 2023 Kia Telluride SX X-Pro,"$38,686",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Limited,"$38,798",
Used 2023,Pre-Owned 2023 INFINITI QX50 SENSORY,"$38,900",
New 2024,New 2024 Nissan Altima 2.0 SR,"$38,940",
Used 2022,Pre-Owned 2022 Ford Expedition Max XLT,"$38,986",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLA 250,"$38,987",
Used 2022,Pre-Owned 2022 TOYOTA 4RUNNER SR5PREM,"$38,987",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD LT,"$38,987",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$38,988",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 1500 Custom Trail Boss,"$38,990",
Used 2023,Pre-Owned 2023 Ford Explorer XLT,"$38,990",
Used 2022,Pre-Owned 2022 Ford Bronco Big Bend,"$38,990",
Used 2020,Pre-Owned 2020 Toyota 4Runner Venture,"$38,991",
Used 2023,Pre-Owned 2023 Mercedes-Benz GLB 250,"$38,995",
Used 2021,Pre-Owned 2021 Toyota Tundra 4WD SR5,"$38,998",
Used 2023,Pre-Owned 2023 Toyota Highlander L,"$38,998",
Used 2019,Pre-Owned 2019 Toyota Tacoma TRD Off-Road,"$44,734",
Used 2022,Pre-Owned 2022 JEEP WAGONEER SERIESII,"$39,219",
Used 2022,Pre-Owned 2022 GMC Yukon XL SLE,"$39,246",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$39,259",
New 2025,New 2025 Nissan Frontier SV,"$39,290",
Used 2022,Pre-Owned 2022 Toyota 4Runner SR5,"$39,298",
Used 2022,Pre-Owned 2022 Ford Expedition Limited,"$39,400",
Used 2021,Pre-Owned 2021 Ford Expedition Max Limited,"$39,495",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$39,499",
Used 2022,Pre-Owned 2022 Chevrolet Camaro 1SS,"$39,500",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
New 2025,New 2025 Nissan Frontier SV,"$39,720",
Used 2021,Pre-Owned 2021 Chevrolet Silverado 3500HD LT,"$39,786",
Used 2019,Pre-Owned 2019 Toyota Tundra 4WD SR5,"$39,800",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLE 350,"$39,874",
Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Sport,"$39,923",
New 2025,New 2025 Nissan Frontier SV,"$39,925",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$45,995",
Used 2021,Pre-Owned 2021 Audi S5 Sportback Premium Plus,"$39,980",
Used 2025,Pre-Owned 2025 Mazda CX-50 2.5 Turbo Premium Plus Package,"$39,981",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$39,987",
Used 2022,Pre-Owned 2022 Ford Expedition Max Limited,"$39,987",
Used 2022,Pre-Owned 2022 Ford Bronco Black Diamond,"$39,987",
Used 2024,Pre-Owned 2024 Toyota Tacoma TRD Sport,"$39,989",
Used 2022,Pre-Owned 2022 Genesis G80 2.5T,"$39,990",
Used 2024,Pre-Owned 2024 Mercedes-Benz CLA 250,"$39,994",
Used 2023,Pre-Owned 2023 Toyota GR Corolla Circuit Edition,"$39,998",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Calligraphy,"$39,998",
Used 2023,Pre-Owned 2023 Chevrolet Colorado 4WD Z71,"$39,999",
Used 2025,Pre-Owned 2025 Toyota Crown XLE,"$40,000",
Used 2023,Pre-Owned 2023 Chevrolet Traverse Premier,"$40,000",
Used 2023,Pre-Owned 2023 Audi A6 Premium Plus,"$40,221",
New 2025,New 2025 Nissan Frontier SV,"$40,275",
Used 2021,Pre-Owned 2021 INFINITI QX80 SENSORY,"$40,300",
Used 2023,Pre-Owned 2023 Audi A6 Premium Plus,"$40,413",
Used 2023,Pre-Owned 2023 Ford Bronco Big Bend,"$40,488",
Used 2021,Pre-Owned 2021 Audi Q8 Prestige,"$40,688",
New 2025,New 2025 Nissan Frontier SV,"$40,735",
New 2025,New 2025 Nissan Frontier SV,"$40,735",
Used 2023,Pre-Owned 2023 Hyundai Palisade Calligraphy,"$40,990",
Used 2022,Pre-Owned 2022 Ford F-150 XLT,"$40,995",
Used 2023,Pre-Owned 2023 Ford F-150 XLT,"$40,995",
Used 2024,Pre-Owned 2024 Audi Q5 Premium Plus,"$40,997",
New 2025,New 2025 Nissan Frontier SV,"$41,160",
Used 2019,Pre-Owned 2019 Chevrolet Corvette Stingray,"$41,194",
Used 2018,Pre-Owned 2018 GMC Sierra 2500HD Denali,"$41,398",
Used 2024,Pre-Owned 2024 Hyundai Palisade Limited,"$41,499",
Used 2023,Pre-Owned 2023 INFINITI QX60 LUXE,"$41,499",
Used 2025,Pre-Owned 2025 Chevrolet Blazer RS,"$41,500",
Used 2025,Pre-Owned 2025 Chevrolet Blazer RS,"$41,500",
Used 2024,Pre-Owned 2024 Audi Q5 S line Premium Plus,"$41,516",
Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T SE w/Technology,"$46,720",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 Custom,"$41,700",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Hybrid Calligraphy,"$41,729",
Used 2022,Pre-Owned 2022 Ford Bronco Outer Banks,"$41,823",
Used 2022,Pre-Owned 2022 Chevrolet Suburban LT,"$41,855",
Used 2024,Pre-Owned 2024 Toyota Tacoma SR5,"$41,895",
Used 2023,Pre-Owned 2023 Chevrolet Camaro 1SS,"$41,900",
Used 2024,Pre-Owned 2024 Genesis G70 2.5T,"$41,967",
Used 2024,Pre-Owned 2024 Hyundai Palisade Calligraphy,"$41,998",
Used 2023,Pre-Owned 2023 Toyota Tacoma 4WD Trail Edition,"$41,998",
Used 2021,Pre-Owned 2021 Ford F-150 Platinum,"$42,000",
Used 2021,Pre-Owned 2021 Land Rover Range Rover Velar R-Dynamic S,"$42,126",
Used 2024,Pre-Owned 2024 Toyota Tacoma 4WD TRD Off-Road,"$42,200",
Used 2024,Pre-Owned 2024 Jaguar E-PACE R-Dynamic SE,"$42,257",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LT,"$42,400",
Used 2022,Pre-Owned 2022 Toyota Tacoma TRD Off-Road,"$42,495",
Used 2024,Pre-Owned 2024 Hyundai Palisade SEL,"$42,498",
Used 2024,Pre-Owned 2024 Toyota RAV4 Hybrid Hybrid XSE,"$42,498",
Used 2023,Pre-Owned 2023 Ford Bronco Black Diamond,"$42,498",
Used 2021,Pre-Owned 2021 Mercedes-Benz GLC 300,"$42,500",
Used 2023,Pre-Owned 2023 Ford Bronco Outer Banks,"$42,500",
Used 2022,Pre-Owned 2022 Toyota Tacoma 4WD Limited,"$42,598",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 LT,"$42,650",
Used 2021,Pre-Owned 2021 Toyota 4Runner Limited,"$42,700",
New 2025,New 2025 Nissan Murano SV,"$42,715",
New 2025,New 2025 Nissan Murano SV,"$42,715",
Used 2023,Pre-Owned 2023 Toyota Sienna XLE,"$42,798",
Used 2019,Pre-Owned 2019 Mercedes-Benz S 450,"$42,887",
Used 2024,Pre-Owned 2024 Kia Telluride SX,"$42,888",
Used 2024,Pre-Owned 2024 Volkswagen Atlas 2.0T Peak Edition SEL,"$42,986",
Used 2022,Pre-Owned 2022 Volvo XC90 T6 Inscription,"$42,987",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$42,987",
Used 2016,Pre-Owned 2016 Chevrolet Corvette Stingray,"$42,987",
Used 2023,Pre-Owned 2023 Maserati Grecale GT,"$42,991",
Used 2021,Pre-Owned 2021 Toyota 4Runner Limited,"$42,995",
Used 2023,Pre-Owned 2023 Volvo XC90 Ultimate,"$42,997",
Used 2022,Pre-Owned 2022 BMW 2 Series M240i xDrive,"$42,998",
Used 2021,Pre-Owned 2021 INFINITI QX80 PREMIUM SELECT,"$42,999",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe LT,"$43,100",
Used 2024,Pre-Owned 2024 Mazda CX-90 PHEV Premium,"$43,105",
Used 2024,Pre-Owned 2024 Land Rover Discovery Sport Core S,"$53,078",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,488",
Used 2022,Pre-Owned 2022 INFINITI QX80 Premium Select,"$43,695",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LT,"$43,747",
New 2025,New 2025 Nissan Frontier SV,"$43,770",
Used 2021,Pre-Owned 2021 Land Rover Range Rover,"$43,797",
Used 2024,Pre-Owned 2024 Genesis GV80 2.5T,"$43,882",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$43,888",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$43,888",
Used 2024,Pre-Owned 2024 Hyundai Palisade Calligraphy,"$43,900",
Used 2024,Pre-Owned 2024 Kia Telluride SX Prestige X-Pro,"$43,900",
Used 2024,Pre-Owned 2024 Toyota Tundra 2WD SR5,"$43,965",
Used 2024,Pre-Owned 2024 Mercedes-Benz GLA 250,"$43,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$43,987",
Used 2024,Pre-Owned 2024 Nissan Z Performance,"$43,988",
Used 2024,Pre-Owned 2024 Nissan Pathfinder Platinum,"$43,988",
Used 2022,Pre-Owned 2022 Volvo XC90 Recharge Plug-In Hybrid Inscription,"$43,997",
New 2025,New 2025 Nissan Murano SV,"$44,245",
Used 2021,Pre-Owned 2021 Ford F-150 LARIAT,"$44,277",
Used 2023,Pre-Owned 2023 Toyota Tundra SR5,"$44,299",
New 2025,New 2025 RAM 1500 Tradesman,"$56,460",
Used 2024,Pre-Owned 2024 Honda Pilot Touring,"$45,220",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 1500 LTD RST,"$44,388",
Used 2024,Pre-Owned 2024 INFINITI QX60 LUXE,"$57,820",
Used 2020,Pre-Owned 2020 Chevrolet Silverado 2500HD LTZ,"$44,466",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$44,488",
Used 2024,Pre-Owned 2024 Mercedes-Benz C 300,"$44,488",
Used 2023,Pre-Owned 2023 Chevrolet Silverado 1500 LTZ,"$44,500",
Used 2021,Pre-Owned 2021 Toyota Highlander Hybrid Platinum,"$44,798",
Used 2022,Pre-Owned 2022 Toyota 4Runner Limited,"$44,800",
Used 2022,Pre-Owned 2022 GMC Sierra 1500 SLT,"$44,900",
Used 2023,Pre-Owned 2023 Ford Expedition Max Limited,"$44,900",
Used 2023,Pre-Owned 2023 Ford Transit Passenger Wagon XLT,"$44,900",
Used 2024,Pre-Owned 2024 Hyundai Palisade Calligraphy,"$44,998",
Used 2024,Pre-Owned 2024 Toyota Grand Highlander XLE,"$44,998",
New 2025,New 2025 Nissan Rogue Platinum,"$45,030",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
Used 2024,Pre-Owned 2024 Nissan Pathfinder Platinum,"$45,231",
New 2025,New 2025 RAM 1500 Big Horn,"$59,725",
New 2025,New 2025 RAM 1500 Big Horn,"$59,725",
Used 2022,Pre-Owned 2022 Acura MDX A-Spec,"$45,400",
New 2025,New 2025 RAM 1500 Tradesman,"$52,855",
Used 2022,Pre-Owned 2022 GMC Sierra 1500 SLT,"$45,485",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLB 250,"$45,488",
Used 2024,Pre-Owned 2024 Hyundai Palisade Limited,"$45,498",
New 2025,New 2025 RAM 1500 Big Horn,"$61,855",
New 2024,New 2024 RAM 1500 Big Horn,"$60,655",
Used 2022,Pre-Owned 2022 BMW 8 Series M850i xDrive,"$45,863",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
New 2025,New 2025 RAM 1500 Tradesman,"$52,560",
Used 2023,Pre-Owned 2023 Ford Mustang GT Premium,"$45,900",
Used 2023,Pre-Owned 2023 Chevrolet Tahoe LT,"$55,971",
Used 2022,Pre-Owned 2022 Chevrolet Tahoe LT,"$45,981",
New 2025,New 2025 RAM 1500 Big Horn,"$62,375",
Used 2024,Pre-Owned 2024 Volkswagen Atlas Cross Sport 2.0T SEL,"$51,006",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$45,987",
Used 2025,Pre-Owned 2025 Mercedes-Benz GLA 250,"$45,987",
Used 2021,Pre-Owned 2021 Chevrolet Tahoe Z71,"$45,992",
Used 2023,Pre-Owned 2023 Toyota Tundra SR5,"$45,995",
Used 2022,Pre-Owned 2022 Chevrolet Silverado 2500HD Custom,"$45,995",
Used 2022,Pre-Owned 2022 Ford F-150 King Ranch,"$45,995",
Used 2024,Pre-Owned 2024 Volvo XC60 Ultimate Dark Theme,"$45,997",
Used 2024,Pre-Owned 2024 Hyundai Santa Fe Calligraphy,"$45,998",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
New 2025,New 2025 RAM 1500 Big Horn,"$62,425",
New 2025,New 2025 RAM 1500 Tradesman,"$52,805",
Used 2022,Pre-Owned 2022 BMW X5 xDrive40i,"$46,164",
