Condition_Year,Make_Model,Price,Vin
Pre-Owned 2014,Chevrolet Suburban 1500 LTZ,"$16,618",VIN: 1GNSKKE76ER151049
Pre-Owned 2020,Chevrolet Suburban Premier,"$37,500",VIN: 1GNSKJKC6LR222968
Pre-Owned 2020,Chevrolet Suburban LT,"$30,000",VIN: 1GNSKHKC4LR175867
Pre-Owned 2016,Chevrolet Suburban LT,"$20,000",VIN: 1GNSKHKC4GR446416
Pre-Owned 2023,Chevrolet Suburban Premier,"$53,500",VIN: 1GNSKFKD6PR286164
Pre-Owned 2023,Chevrolet Suburban Premier,"$49,900",VIN: 1GNSKFKD4PR393259
Pre-Owned 2023,Chevrolet Suburban Premier,"$48,700",VIN: 1GNSKFKD4PR308713
Pre-Owned 2023,Chevrolet Suburban Premier,,VIN: 1GNSKFKD3PR379434
Pre-Owned 2023,Chevrolet Suburban Premier,"$51,881",VIN: 1GNSKFKD3PR269838
Pre-Owned 2022,Chevrolet Suburban RST,"$56,458",VIN: 1GNSKEKL9NR106299
Pre-Owned 2023,Chevrolet Suburban RST,"$69,000",VIN: 1GNSKEKL7PR461040
Pre-Owned 2024,Chevrolet Suburban Z71,"$67,000",VIN: 1GNSKDKDXRR343800
Pre-Owned 2020,Chevrolet Tahoe Premier,"$48,881",VIN: 1GNSKCKJ9LR204295
Pre-Owned 2019,Chevrolet Tahoe Premier,"$48,000",VIN: 1GNSKCKJ4KR207300
Pre-Owned 2023,Chevrolet Suburban LT,"$45,900",VIN: 1GNSKCKD7PR192034
Pre-Owned 2018,Chevrolet Tahoe Premier,"$29,900",VIN: 1GNSKCKC0JR238625
Pre-Owned 2018,Chevrolet Tahoe Premier,"$25,500",VIN: 1GNSKCKC0JR200473
Pre-Owned 2016,Chevrolet Tahoe LT,"$18,500",VIN: 1GNSKBKCXGR406015
Pre-Owned 2020,Chevrolet Tahoe LT,"$29,998",VIN: 1GNSKBKC6LR249464
Pre-Owned 2019,Chevrolet Tahoe LT,"$28,000",VIN: 1GNSKBKC2KR327916
Pre-Owned 2023,Chevrolet Suburban LS,"$44,988",VIN: 1GNSKBET2PR366413
Pre-Owned 2022,Chevrolet Tahoe RST,"$53,800",VIN: 1GNSCRKD1NR281322
Pre-Owned 2021,Chevrolet Tahoe LT,"$40,700",VIN: 1GNSCNKD3MR267087
Pre-Owned 2023,Chevrolet Suburban LT,"$44,400",VIN: 1GNSCCKD3PR377243
Pre-Owned 2021,Chevrolet Traverse Premier,"$31,500",VIN: 1GNEVKKWXMJ198159
Pre-Owned 2023,Chevrolet Traverse RS,"$38,500",VIN: 1GNEVJKW9PJ251318
Pre-Owned 2021,Chevrolet Traverse Premier,"$35,000",VIN: 1GNERKKW1MJ138114
Pre-Owned 2022,Chevrolet Traverse RS,"$32,900",VIN: 1GNERJKW9NJ129141
Pre-Owned 2021,Chevrolet Traverse LT,"$20,800",VIN: 1GNERGKW8MJ176808
Pre-Owned 2021,Chevrolet Traverse LT,"$21,800",VIN: 1GNERGKW4MJ107789
Pre-Owned 2024,Chevrolet Traverse LT,"$38,000",VIN: 1GNERGKS1RJ218028
Pre-Owned 2013,Chevrolet Equinox LT,"$10,500",VIN: 1GNALDEK8DZ100787
Pre-Owned 2021,GMC Yukon XL Denali,"$53,000",VIN: 1GKS2JKL4MR436677
Pre-Owned 2023,GMC Yukon XL SLT,"$49,500",VIN: 1GKS2GKD4PR159111
Pre-Owned 2020,GMC Yukon XL SLT,"$33,898",VIN: 1GKS2GKC0LR245940
Pre-Owned 2019,GMC Yukon XL SLT,,VIN: 1GKS2GKC0KR397019
Pre-Owned 2023,GMC Yukon Denali,"$61,882",VIN: 1GKS2DKL5PR389620
Pre-Owned 2023,GMC Yukon Denali,"$59,276",VIN: 1GKS2DKL1PR333867
Pre-Owned 2020,GMC Yukon Denali,"$28,900",VIN: 1GKS2CKJ5LR268833
Pre-Owned 2019,GMC Yukon Denali,"$36,500",VIN: 1GKS2CKJ5KR367005
Pre-Owned 2021,GMC Yukon AT4,"$56,500",VIN: 1GKS2CKD2MR334458
Pre-Owned 2023,GMC Yukon SLE,"$51,000",VIN: 1GKS2AKDXPR540040
Pre-Owned 2019,GMC Acadia Denali,"$23,500",VIN: 1GKKNXLS9KZ103307
Pre-Owned 2019,GMC Acadia SLT-1,"$21,500",VIN: 1GKKNULS6KZ193207
Pre-Owned 2020,GMC Acadia SLT,"$17,500",VIN: 1GKKNMLS3LZ164510
Pre-Owned 2023,GMC Acadia SLT,"$27,800",VIN: 1GKKNML46PZ220320
Pre-Owned 2022,GMC Acadia SLT,,VIN: 1GKKNML46NZ161623
Pre-Owned 2023,GMC Acadia AT4,"$35,500",VIN: 1GKKNLLS4PZ203198
Pre-Owned 2017,GMC Acadia SLE-2,"$17,998",VIN: 1GKKNLLS2HZ293453
Pre-Owned 2020,GMC Acadia SLE,"$18,698",VIN: 1GKKNKLS4LZ212066
Pre-Owned 2023,GMC Acadia SLE,"$31,500",VIN: 1GKKNKL49PZ259259
Pre-Owned 2023,GMC Acadia SLE,"$32,500",VIN: 1GKKNKL46PZ255945
Pre-Owned 2024,GMC Acadia AT4,"$49,000",VIN: 1GKENPKS4RJ212149
Pre-Owned 2024,GMC Acadia AT4,"$49,000",VIN: 1GKENPKS1RJ234321
Pre-Owned 2003,GMC Topkick C5500,,VIN: 1GDE5D1E63F517101
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$24,000",VIN: 1GCVKREC6HZ313360
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$26,705",VIN: 1GCVKREC0HZ371867
Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,"$48,000",VIN: 1GCUYHELXNZ166122
Pre-Owned 2022,Chevrolet Silverado 1500 LTD High Country,"$43,998",VIN: 1GCUYHEL5NZ200743
Pre-Owned 2021,Chevrolet Silverado 1500 LTZ,"$32,000",VIN: 1GCUYGED0MZ207679
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$36,847",VIN: 1GCUYEET1MZ414657
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$43,500",VIN: 1GCUYEELXMZ101610
Pre-Owned 2022,Chevrolet Silverado 1500 LTD RST,"$42,881",VIN: 1GCUYEEL9NZ197828
Pre-Owned 2021,Chevrolet Silverado 1500 RST,"$38,900",VIN: 1GCUYEEL8MZ369488
Pre-Owned 2020,Chevrolet Silverado 1500 LT,"$33,500",VIN: 1GCUYDED9LZ233565
Pre-Owned 2023,Chevrolet Silverado 1500 LTZ,"$46,500",VIN: 1GCUDGE82PZ276635
Pre-Owned 2022,Chevrolet Silverado 1500 RST,"$41,000",VIN: 1GCUDEET7NZ599259
Pre-Owned 2022,Chevrolet Silverado 1500 RST,"$47,000",VIN: 1GCUDEEDXNZ512656
Pre-Owned 2022,Chevrolet Silverado 1500 LT,"$39,000",VIN: 1GCUDDED1NZ546592
Pre-Owned 2023,Chevrolet Silverado 1500 Custom,"$38,253",VIN: 1GCRDBEK7PZ167334
Pre-Owned 2017,Chevrolet Silverado 1500 LT,"$20,270",VIN: 1GCRCREC0HZ184403
Pre-Owned 2022,Chevrolet Silverado 1500 LTD LT,"$37,000",VIN: 1GCPYJEK7NZ198022
Pre-Owned 2022,Chevrolet Silverado 1500 LTD LT,"$37,000",VIN: 1GCPYJEK3NZ119073
Pre-Owned 2020,Chevrolet Silverado 1500 LT Trail Boss,"$38,501",VIN: 1GCPYFEL7LZ355907
Pre-Owned 2020,Chevrolet Silverado 1500 LT Trail Boss,"$36,581",VIN: 1GCPYFEL2LZ332888
Pre-Owned 2021,Chevrolet Silverado 1500 LT Trail Boss,"$32,000",VIN: 1GCPYFED1MZ412130
Pre-Owned 2020,Chevrolet Silverado 1500 Custom,"$28,998",VIN: 1GCPYBEH5LZ301218
Pre-Owned 2019,Chevrolet Silverado 1500 Custom,"$23,000",VIN: 1GCPYBEH3KZ338167
Pre-Owned 2019,Chevrolet Silverado 1500 LTZ,"$34,900",VIN: 1GCPWEED7KZ127297
Pre-Owned 2021,Chevrolet Silverado 1500 LT,"$32,900",VIN: 1GCPWCED1MZ362835
Pre-Owned 2023,Chevrolet Silverado 1500 LT,"$40,000",VIN: 1GCPDKEK7PZ174646
Pre-Owned 2022,Chevrolet Silverado 1500 LT,"$37,900",VIN: 1GCPDKEK7NZ551991
Pre-Owned 2024,Chevrolet Silverado 1500 Custom,"$39,500",VIN: 1GCPDBEK3RZ231170
Pre-Owned 2022,Chevrolet Silverado 1500 Custom,"$35,000",VIN: 1GCPABEK1NZ605066
Pre-Owned 2017,Chevrolet Colorado LT,"$16,000",VIN: 1GCHSCEN2H1312765
Pre-Owned 2017,Chevrolet Colorado ZR2,"$28,000",VIN: 1GCGTEEN2H1288147
Pre-Owned 2016,Chevrolet Colorado 2WD WT,"$12,500",VIN: 1GCGSBE35G1362028
Pre-Owned 2020,Chevrolet Silverado 3500HD High Country,"$58,115",VIN: 1GC4YVEYXLF110299
Pre-Owned 2022,Chevrolet Silverado 3500HD High Country,"$67,500",VIN: 1GC4YVEY3NF206052
Pre-Owned 2021,Chevrolet Silverado 3500HD LTZ,"$52,000",VIN: 1GC4YUEY3MF127456
Pre-Owned 2021,Chevrolet Silverado 3500HD LTZ,"$55,000",VIN: 1GC4YUEY1MF311388
Pre-Owned 2020,Chevrolet Silverado 2500HD High Country,"$58,000",VIN: 1GC4YREY1LF125801
Pre-Owned 2024,Chevrolet Silverado 2500HD LTZ,"$57,357",VIN: 1GC4YPEY9RF110573
Pre-Owned 2020,Chevrolet Silverado 2500HD LTZ,"$54,400",VIN: 1GC4YPEY1LF166109
Pre-Owned 2023,Chevrolet Silverado 2500HD LT,"$41,500",VIN: 1GC4YNE76PF179911
Pre-Owned 2022,Chevrolet Silverado 2500HD Custom,"$47,000",VIN: 1GC4YMEY5NF219797
Pre-Owned 2022,Chevrolet Silverado 2500 HD LT,"$45,000",VIN: 1GC1YNEYXNF271421
Pre-Owned 2023,Chevrolet Silverado 2500HD LT,,VIN: 1GC1YNEY3PF203559
Pre-Owned 2022,Chevrolet Express 3500 LT,"$35,000",VIN: 1GAZGPF71N1194354
Pre-Owned 2014,Cadillac CTS 2.0L Turbo,"$8,000",VIN: 1G6AP5SXXE0170514
Pre-Owned 2017,Buick LaCrosse Essence,"$17,500",VIN: 1G4ZP5SS8HU151067
Pre-Owned 2016,Buick LaCrosse Premium II Group,"$17,900",VIN: 1G4GF5G38GF189624
Pre-Owned 2022,Chevrolet Malibu LT,"$18,000",VIN: 1G1ZD5ST9NF106637
Pre-Owned 2023,Chevrolet Malibu LT,"$19,991",VIN: 1G1ZD5ST6PF187762
Pre-Owned 2022,Chevrolet Malibu LS,"$18,612",VIN: 1G1ZC5ST5NF164733
Pre-Owned 2015,Chevrolet Corvette Z06,"$66,900",VIN: 1G1YR2D61F5602493
Pre-Owned 2016,Chevrolet Corvette Stingray Z51,"$38,164",VIN: 1G1YG2D7XG5109539
Pre-Owned 2016,Chevrolet Corvette Stingray Z51,"$46,998",VIN: 1G1YG2D70G5100574
Pre-Owned 2023,Chevrolet Corvette Z06,"$124,000",VIN: 1G1YF3D37P5604125
Pre-Owned 2015,Chevrolet Corvette Stingray,"$47,598",VIN: 1G1YD2D79F5106378
Pre-Owned 2023,Chevrolet Corvette Stingray,"$81,381",VIN: 1G1YC3D48P5108302
Pre-Owned 2023,Chevrolet Corvette Stingray,"$85,000",VIN: 1G1YC3D45P5112274
Pre-Owned 2022,Chevrolet Corvette Stingray,"$69,441",VIN: 1G1YC2D47N5109626
Pre-Owned 2023,Chevrolet Corvette Stingray,"$75,000",VIN: 1G1YC2D46P5106302
Pre-Owned 2021,Chevrolet Corvette Stingray,"$69,991",VIN: 1G1YC2D42M5112688
Pre-Owned 2024,Chevrolet Corvette Stingray,"$81,500",VIN: 1G1YB3D47R5107583
Pre-Owned 2022,Chevrolet Corvette Stingray,"$70,000",VIN: 1G1YB2D49N5103121
Pre-Owned 2021,Chevrolet Corvette Stingray,,VIN: 1G1YB2D40M5119979
Pre-Owned 2021,Chevrolet Corvette Stingray,"$67,500",VIN: 1G1YA3D45M5117850
Pre-Owned 2019,Chevrolet Corvette Stingray,"$49,500",VIN: 1G1YA2D79K5121031
Pre-Owned 2016,Chevrolet Corvette Stingray,,VIN: 1G1YA2D70G5112970
Pre-Owned 2023,Chevrolet Corvette Stingray,"$66,788",VIN: 1G1YA2D49P5116988
Pre-Owned 2019,Chevrolet Corvette Grand Sport,"$69,888",VIN: 1G1Y13D76K5119405
Pre-Owned 2023,Chevrolet Bolt EUV Premier,"$24,000",VIN: 1G1FZ6S00P4195531
Pre-Owned 2023,Chevrolet Camaro ZL1,"$69,760",VIN: 1G1FK3D6XP0126406
Pre-Owned 2017,Chevrolet Camaro SS,"$40,000",VIN: 1G1FH1R79H0201344
Pre-Owned 2020,Chevrolet Camaro SS,"$42,000",VIN: 1G1FG1R7XL0103757
Pre-Owned 2022,Chevrolet Camaro LT1,"$36,600",VIN: 1G1FF1R78N0122278
Pre-Owned 2022,Chevrolet Camaro SS,"$44,900",VIN: 1G1FF1R70N0125935
Pre-Owned 2023,Chevrolet Camaro LT1,"$39,846",VIN: 1G1FE1R79P0123199
Pre-Owned 2021,Chevrolet Camaro 2LT,,VIN: 1G1FD1RS1M0130831
Pre-Owned 2024,Chevrolet Camaro 1LT,"$35,000",VIN: 1G1FB1RS7R0117174
Pre-Owned 2019,Chevrolet Camaro 1LT,"$22,000",VIN: 1G1FB1RS6K0155484
Pre-Owned 2018,Chevrolet Cruze LT,"$11,000",VIN: 1G1BE5SM8J7134683
Pre-Owned 2014,Chevrolet Malibu LS,"$9,000",VIN: 1G11A5SL2EF228021
Pre-Owned 2017,Ford Transit-250 Base,"$14,988",VIN: 1FTYR2CG0HKA59319
Pre-Owned 2015,Ford Transit-150 Base,"$13,000",VIN: 1FTNE1ZM7FKA81028
Pre-Owned 2023,Ford F-150 Raptor,"$104,000",VIN: 1FTFW1RJ9PFC34428
Pre-Owned 2018,Ford F-150 Raptor,"$43,823",VIN: 1FTFW1RG8JFA46477
Pre-Owned 2023,Ford F-150 Raptor,"$68,000",VIN: 1FTFW1RG3PFA95112
Pre-Owned 2023,Ford F-150 Raptor,"$73,500",VIN: 1FTFW1RG1PFC86169
Pre-Owned 2020,Ford F-150 Raptor,"$51,881",VIN: 1FTFW1RG1LFB28473
Pre-Owned 2014,Ford F-150 XL,"$13,950",VIN: 1FTFW1ET1EKF42060
Pre-Owned 2016,Ford F-150 XLT,"$19,899",VIN: 1FTFW1EG1GFB14715
Pre-Owned 2023,Ford F-150 Platinum,"$54,988",VIN: 1FTFW1ED9PFB61660
Pre-Owned 2023,Ford F-150 XLT,"$36,500",VIN: 1FTFW1E87PFB70134
Pre-Owned 2023,Ford F-150 XLT,"$42,000",VIN: 1FTFW1E86PKE14489
Pre-Owned 2021,Ford F-150 Lariat,"$44,200",VIN: 1FTFW1E86MFA21208
Pre-Owned 2023,Ford F-150 XLT,"$47,000",VIN: 1FTFW1E82PFB11654
Pre-Owned 2021,Ford F-150 King Ranch,"$41,500",VIN: 1FTFW1E81MFA71997
Pre-Owned 2022,Ford F-150 XLT,"$41,750",VIN: 1FTFW1E59NFB43987
Pre-Owned 2023,Ford F-150 Lariat,"$43,500",VIN: 1FTFW1E57PFB19528
Pre-Owned 2023,Ford F-150 XL,,VIN: 1FTFW1E55PKD36082
Pre-Owned 2022,Ford F-150 XLT,"$39,988",VIN: 1FTFW1E55NKE36907
Pre-Owned 2021,Ford F-150 XLT,"$43,000",VIN: 1FTFW1E52MFB10778
Pre-Owned 2023,Ford F-150 XLT,"$39,500",VIN: 1FTFW1E51PFB56946
Pre-Owned 2022,Ford F-150 XL,"$34,272",VIN: 1FTEW1EPXNFB59659
Pre-Owned 2018,Ford F-150 XLT,"$18,757",VIN: 1FTEW1EP1JFD59615
Pre-Owned 2016,Ford F-150 Lariat,"$25,000",VIN: 1FTEW1EG7GFC12174
Pre-Owned 2018,Ford F-150 Lariat,"$29,948",VIN: 1FTEW1EG3JFB66317
Pre-Owned 2020,Ford F-150 Lariat,"$32,000",VIN: 1FTEW1E53LFA20789
Pre-Owned 2022,Ford F-150 XLT,"$36,200",VIN: 1FTEW1CPXNFA02801
Pre-Owned 2021,Ford F-150 XL,"$24,500",VIN: 1FTEW1CP2MKD05786
Pre-Owned 2023,Ford F-150 XLT,"$33,900",VIN: 1FTEW1C88PKE77964
Pre-Owned 2024,Ford Ranger XL,"$36,750",VIN: 1FTER4PH1RLE66921
Pre-Owned 2021,Ford F-450SD Platinum,"$74,900",VIN: 1FT8W4DT8MEC96469
Pre-Owned 2023,Ford F-350SD XLT,"$62,500",VIN: 1FT8W3DTXPEC16247
Pre-Owned 2017,Ford F-350SD Lariat,"$49,800",VIN: 1FT8W3BT0HEB73767
Pre-Owned 2020,Ford F-250SD Lariat,"$57,952",VIN: 1FT8W2BT6LED84233
Pre-Owned 2020,Ford F-250SD Lariat,"$43,500",VIN: 1FT8W2BT4LEC97270
Pre-Owned 2022,Ford Super Duty F-250 SRW XL,"$27,999",VIN: 1FT7X2A65NEE11512
Pre-Owned 2018,Ford Super Duty F-250 SRW XL,"$46,000",VIN: 1FT7W2BT8JEC98074
Pre-Owned 2018,Ford F-250SD XLT,"$43,948",VIN: 1FT7W2BT2JEC60310
Pre-Owned 2025,Ford Explorer Active,"$39,250",VIN: 1FMUK8DH3SGA42744
Pre-Owned 2022,Ford Explorer Timberline,"$37,500",VIN: 1FMSK8JH6NGC27726
Pre-Owned 2023,Ford Explorer Limited,"$29,500",VIN: 1FMSK8FH3PGB42161
Pre-Owned 2022,Ford Explorer XLT,"$29,750",VIN: 1FMSK8DH6NGB39819
Pre-Owned 2022,Ford Explorer XLT,"$30,000",VIN: 1FMSK8DH5NGA71934
Pre-Owned 2022,Ford Explorer XLT,"$33,847",VIN: 1FMSK8DH2NGB23553
Pre-Owned 2022,Ford Explorer ST-Line,"$30,000",VIN: 1FMSK7KH6NGA29026
Pre-Owned 2020,Ford Explorer Limited,"$23,988",VIN: 1FMSK7FH7LGA01453
Pre-Owned 2023,Ford Explorer Limited,"$34,000",VIN: 1FMSK7FH1PGB47742
Pre-Owned 2022,Ford Expedition Limited,"$40,100",VIN: 1FMJU2AT4NEA41489
Pre-Owned 2021,Ford Expedition Platinum,"$36,998",VIN: 1FMJU1MT2MEA60434
Pre-Owned 2020,Ford Expedition XLT,"$31,000",VIN: 1FMJU1JT7LEA50095
Pre-Owned 2023,Ford Expedition XLT,"$42,500",VIN: 1FMJU1J82PEA56002
Pre-Owned 2021,Ford Expedition Max Platinum,"$44,750",VIN: 1FMJK1MT7MEA87229
Pre-Owned 2023,Ford Bronco Wildtrak,"$51,250",VIN: 1FMEE5DP1PLB82257
Pre-Owned 2023,Ford Bronco Base,"$44,988",VIN: 1FMEE5BP6PLB00011
Pre-Owned 2022,Ford Bronco Big Bend,"$35,000",VIN: 1FMDE5BH5NLB11048
Pre-Owned 2017,Ford Escape Titanium,"$14,798",VIN: 1FMCU9J93HUE43956
Pre-Owned 2020,Ford Escape SEL,,VIN: 1FMCU9H65LUA38427
Pre-Owned 2023,Ford Escape Active,"$22,375",VIN: 1FMCU9GN6PUA33218
Pre-Owned 2021,Ford Escape SE,"$23,498",VIN: 1FMCU9G65MUA13546
Pre-Owned 2017,Ford Escape Titanium,"$13,750",VIN: 1FMCU0J99HUB48548
Pre-Owned 2014,Ford Escape SE,"$12,000",VIN: 1FMCU0GX0EUA91772
Pre-Owned 2023,Ford Escape Active,"$22,500",VIN: 1FMCU0GN0PUA37227
Pre-Owned 2022,Ford Explorer King Ranch,"$32,650",VIN: 1FM5K8LC8NGB11474
Pre-Owned 2017,Ford Explorer Sport,"$16,000",VIN: 1FM5K8GT4HGB29811
Pre-Owned 2020,Ford Explorer ST,"$30,500",VIN: 1FM5K8GC7LGB15006
Pre-Owned 2021,Ford Explorer ST,"$34,500",VIN: 1FM5K8GC5MGC36330
Pre-Owned 2022,Ford F-350SD XL,"$42,000",VIN: 1FDRF3G62NEC18934
Pre-Owned 2020,Ford Transit-350 Base,"$35,000",VIN: 1FDBF8P86LKB62401
Pre-Owned 2016,Ford Transit-350 XLT,"$27,500",VIN: 1FBAX2XG5GKA04109
Pre-Owned 2021,Ford Mustang EcoBoost,"$29,498",VIN: 1FATP8UHXM5135721
Pre-Owned 2019,Ford Mustang EcoBoost Premium,"$20,500",VIN: 1FATP8UH9K5171039
Pre-Owned 2021,Ford Mustang EcoBoost,"$26,500",VIN: 1FATP8UH8M5152517
Pre-Owned 2005,Ford Thunderbird Base,"$14,750",VIN: 1FAHP69A75Y107431
Pre-Owned 2024,Ford Mustang GT Premium,,VIN: 1FAGP8FF5R5127627
Pre-Owned 2020,Ford Mustang EcoBoost,"$22,000",VIN: 1FA6P8TH4L5187617
Pre-Owned 2019,Ford Mustang EcoBoost,"$20,988",VIN: 1FA6P8TH3K5129299
Pre-Owned 2024,Ford Mustang GT Premium,"$46,250",VIN: 1FA6P8CF5R5427216
Pre-Owned 2025,Ram 1500 RHO,"$79,500",VIN: 1C6SRFUP9SN580032
Pre-Owned 2021,Ram 1500 Rebel,"$41,020",VIN: 1C6SRFLT5MN722233
Pre-Owned 2019,Ram 1500 Laramie Longhorn,"$33,214",VIN: 1C6SRFKT8KN873551
Pre-Owned 2022,Ram 1500 Laramie,"$39,500",VIN: 1C6SRFJT9NN439676
Pre-Owned 2020,Ram 1500 Laramie,"$36,500",VIN: 1C6SRFJT3LN413135
Pre-Owned 2021,Ram 1500 Laramie,"$36,000",VIN: 1C6SRFJT2MN650717
Pre-Owned 2025,Ram 1500 Laramie,"$53,000",VIN: 1C6SRFJP9SN579645
Pre-Owned 2023,Ram 1500 Limited,"$49,000",VIN: 1C6SRFHT7PN540109
Pre-Owned 2021,Ram 1500 Limited,"$44,500",VIN: 1C6SRFHT5MN561424
Pre-Owned 2023,Ram 1500 Limited,"$47,000",VIN: 1C6SRFHT1PN541241
Pre-Owned 2024,Ram 1500 Big Horn/Lone Star,"$45,000",VIN: 1C6SRFFTXRN117952
Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,"$30,000",VIN: 1C6SRFFT4LN164790
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$36,000",VIN: 1C6SRFFT2PN541588
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$39,250",VIN: 1C6SRFFT1NN376307
Pre-Owned 2022,Ram 1500 Big Horn/Lone Star,"$38,203",VIN: 1C6SRFFT0NN140411
Pre-Owned 2025,Ram 1500 Big Horn/Lone Star,"$49,000",VIN: 1C6SRFFP4SN527736
Pre-Owned 2021,Ram 1500 Big Horn/Lone Star,"$30,500",VIN: 1C6SRFBT5MN603972
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$32,500",VIN: 1C6SRFBT0PN535553
Pre-Owned 2023,Ram 1500 Big Horn/Lone Star,"$34,000",VIN: 1C6RRFFG4PN540508
Pre-Owned 2021,Ram 1500 Laramie,"$32,500",VIN: 1C6RREJT2MN712495
Pre-Owned 2020,Ram 1500 Big Horn/Lone Star,"$20,581",VIN: 1C6RREFG5LN289146
Pre-Owned 2021,Ram 1500 Big Horn/Lone Star,"$28,000",VIN: 1C6RREBG3MN746981
Pre-Owned 2018,Ram 1500 Laramie,"$22,698",VIN: 1C6RR7NT3JS192360
Pre-Owned 2014,Ram 1500 Express,"$15,827",VIN: 1C6RR7KT0ES200361
Pre-Owned 2024,Jeep Gladiator Rubicon,"$47,000",VIN: 1C6JJTBG7RL117543
Pre-Owned 2020,Jeep Gladiator Overland,"$29,948",VIN: 1C6HJTFG5LL166174
Pre-Owned 2023,Jeep Gladiator Overland,"$30,000",VIN: 1C6HJTFG1PL560986
Pre-Owned 2022,Jeep Gladiator Sport,"$27,000",VIN: 1C6HJTAG6NL113820
Pre-Owned 2023,Jeep Gladiator Sport,"$27,000",VIN: 1C6HJTAG4PL523079
Pre-Owned 2022,Jeep Gladiator Sport,"$32,000",VIN: 1C6HJTAG4NL167701
Pre-Owned 2020,Jeep Gladiator Sport,"$27,000",VIN: 1C6HJTAG4LL159451
New 2024,Jeep Gladiator Willys,"$58,460",VIN: 1C6HJTAG3RL107172
Pre-Owned 2022,Jeep Gladiator Sport,"$31,284",VIN: 1C6HJTAG0NL115093
Pre-Owned 2022,Jeep Grand Wagoneer Series III,"$55,500",VIN: 1C4SJVGJ1NS100671
Pre-Owned 2022,Jeep Grand Wagoneer Series I,,VIN: 1C4SJVEJ9NS112019
Pre-Owned 2023,Jeep Wagoneer Series III,"$59,000",VIN: 1C4SJVDP7PS506966
Pre-Owned 2023,Dodge Durango R/T Plus,"$34,000",VIN: 1C4SDJCT3PC553730
Pre-Owned 2023,Dodge Durango R/T Plus,"$33,500",VIN: 1C4SDJCT0PC602799
Pre-Owned 2022,Dodge Durango R/T,"$34,000",VIN: 1C4SDHCT8NC226116
Pre-Owned 2023,Dodge Durango R/T Plus,"$34,500",VIN: 1C4SDHCT6PC572085
Pre-Owned 2019,Dodge Durango R/T,"$26,000",VIN: 1C4SDHCT4KC659184
Pre-Owned 2023,Dodge Durango R/T Plus,"$36,500",VIN: 1C4SDHCT3PC571315
Pre-Owned 2022,Jeep Grand Cherokee 4xe,"$29,500",VIN: 1C4RJYB6XN8760370
Pre-Owned 2024,Jeep Grand Cherokee 4xe,"$31,000",VIN: 1C4RJYB62RC120611
New 2025,Jeep Wrangler Rubicon 392,"$105,985",VIN: 1C4RJXSJ8SW605726
Pre-Owned 2024,Jeep Wrangler Rubicon 392,"$85,000",VIN: 1C4RJXSJ8RW271918
Pre-Owned 2024,Jeep Grand Cherokee L Summit,"$64,000",VIN: 1C4RJKET0R8522743
Pre-Owned 2021,Jeep Grand Cherokee L Overland,"$31,000",VIN: 1C4RJKDG7M8133353
Pre-Owned 2021,Jeep Grand Cherokee L Overland,"$35,000",VIN: 1C4RJKDG0M8165013
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$30,000",VIN: 1C4RJKBGXM8122219
Pre-Owned 2021,Jeep Grand Cherokee L Limited,"$31,300",VIN: 1C4RJKBG9M8139223
Pre-Owned 2023,Jeep Grand Cherokee L Limited,"$30,500",VIN: 1C4RJKBG7P8732681
Pre-Owned 2022,Jeep Grand Cherokee L Limited,"$32,000",VIN: 1C4RJKBG4N8519359
Pre-Owned 2021,Jeep Grand Cherokee L Altitude,"$31,250",VIN: 1C4RJKAG5M8169014
Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$30,500",VIN: 1C4RJKAG4P8887190
Certified Pre-Owned 2023,Jeep Grand Cherokee L Altitude,"$26,500",VIN: 1C4RJJAG5P8106445
Pre-Owned 2022,Jeep Grand Cherokee L Altitude,"$28,750",VIN: 1C4RJJAG3N8581914
Pre-Owned 2025,Jeep Grand Cherokee Altitude X,"$41,000",VIN: 1C4RJHAG8SC280055
Pre-Owned 2023,Jeep Grand Cherokee Laredo X,"$30,500",VIN: 1C4RJHAG0PC621973
Pre-Owned 2021,Jeep Grand Cherokee Trailhawk,"$29,000",VIN: 1C4RJFLT0MC794886
Pre-Owned 2015,Jeep Grand Cherokee Summit,"$13,000",VIN: 1C4RJFJG9FC633686
Pre-Owned 2021,Jeep Grand Cherokee Overland,"$28,698",VIN: 1C4RJFCG4MC505754
Pre-Owned 2020,Jeep Grand Cherokee Limited,"$26,500",VIN: 1C4RJFBG9LC218037
Pre-Owned 2021,Jeep Grand Cherokee 80th Anniversary Edition,"$31,500",VIN: 1C4RJFBG7MC590896
Pre-Owned 2022,Jeep Grand Cherokee WK Limited,"$26,500",VIN: 1C4RJFBG4NC109746
Pre-Owned 2022,Jeep Grand Cherokee WK Laredo X,"$25,000",VIN: 1C4RJFAGXNC151372
